lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.1372967276108,116.93827600390864,3.1712962962962963,1,89,494529,True,outputs/batch_csv/494529/matched_clusters.csv
-32.35042762179082,117.81599619476007,2.7936507936507935,185,407,494529,False,outputs/batch_csv/494529/matched_clusters.csv
-32.03608809694164,116.97576422629066,3.91025641025641,1,89,494529,True,outputs/batch_csv/494529/matched_clusters.csv
-32.11645713285684,116.94472230428369,2.1739130434782608,1,89,228913,True,outputs/batch_csv/228913/matched_clusters.csv
-32.215903535775425,116.96363385868192,3.346715328467153,1,89,228913,True,outputs/batch_csv/228913/matched_clusters.csv
-32.136256865173934,116.92492918813166,2.2919254658385095,1,89,228913,True,outputs/batch_csv/228913/matched_clusters.csv
-32.08703671185477,116.88025194632873,2.6283185840707963,1,89,228913,False,outputs/batch_csv/228913/matched_clusters.csv
-32.11005375527131,117.02917101095623,2.797752808988764,1,89,228913,True,outputs/batch_csv/228913/matched_clusters.csv
-32.46490490335648,117.10455791993596,2.363636363636364,439,437,228913,False,outputs/batch_csv/228913/matched_clusters.csv
-32.383494871794866,116.9932303525641,2.973333333333333,1,89,226287,True,outputs/batch_csv/226287/matched_clusters.csv
-32.07995511991801,117.01490922549168,3.1470588235294117,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.122478305121916,116.92158022151828,2.1016949152542375,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.11801183094442,116.91705969837288,2.763157894736842,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.33017513602792,116.9844981937899,2.297872340425532,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.358744774596445,116.99470781528431,2.675,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.51094810515024,116.9962281561975,3.169642857142857,366,265,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.64699115392648,117.04619433105331,3.264705882352941,359,328,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.88569901427725,117.13781753343466,2.311111111111111,61,199,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.39006041890319,117.0061636281822,2.725,1,89,517521,True,outputs/batch_csv/517521/matched_clusters.csv
-32.34873529331112,117.0183333661314,4.838709677419355,1,89,119223,True,outputs/batch_csv/119223/matched_clusters.csv
-31.65494488296696,117.7679483541117,3.606060606060606,59,125,119223,False,outputs/batch_csv/119223/matched_clusters.csv
-31.88740288859453,116.95609735167436,3.0294117647058822,1,89,117943,True,outputs/batch_csv/117943/matched_clusters.csv
-32.006454632596714,116.94232714260826,2.8947368421052633,1,89,117943,True,outputs/batch_csv/117943/matched_clusters.csv
-32.14981850489979,116.95772364168876,3.75,1,89,117943,True,outputs/batch_csv/117943/matched_clusters.csv
-32.12510622417477,116.97745754633556,2.6923076923076925,1,89,124953,True,outputs/batch_csv/124953/matched_clusters.csv
-32.102185642636684,117.0492838128307,2.9903846153846154,1,89,124953,False,outputs/batch_csv/124953/matched_clusters.csv
-32.98721162781085,116.99668544560188,3.9431818181818183,291,241,124953,True,outputs/batch_csv/124953/matched_clusters.csv
-32.8378307966821,117.33543389274692,3.846774193548387,304,218,124953,True,outputs/batch_csv/124953/matched_clusters.csv
-32.11394487152853,116.93709323983036,2.6884057971014492,1,89,109277,True,outputs/batch_csv/109277/matched_clusters.csv
-32.297917322029825,116.9246964688552,2.888888888888889,1,89,109277,True,outputs/batch_csv/109277/matched_clusters.csv
-32.63984424043325,116.883086239655,2.142857142857143,273,422,109277,False,outputs/batch_csv/109277/matched_clusters.csv
-32.77136958454106,116.89575071980674,2.757575757575758,344,275,109277,False,outputs/batch_csv/109277/matched_clusters.csv
-32.99793612313612,116.8757028779862,2.7,231,146,109277,False,outputs/batch_csv/109277/matched_clusters.csv
-32.47182785984849,117.65704536065442,3.579710144927536,329,136,109277,False,outputs/batch_csv/109277/matched_clusters.csv
-32.152182830687835,117.228209010582,2.815315315315315,282,92,109277,False,outputs/batch_csv/109277/matched_clusters.csv
-32.14067624007937,116.95934732142858,4.717391304347826,1,89,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.933962946428572,116.9358959325397,2.685185185185185,1,89,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.685203935185186,116.90310228587964,2.9833333333333334,25,160,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.51355273809524,116.85491849206348,3.2222222222222223,294,268,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.25049920935546,117.02059840217652,3.0,9,24,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.241071615113277,117.12750518586353,3.7291666666666665,9,24,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-31.709151766549425,117.17640409620762,2.7261904761904763,221,342,125085,False,outputs/batch_csv/125085/matched_clusters.csv
-31.81841385882636,117.07558444715008,2.2857142857142856,54,271,125085,True,outputs/batch_csv/125085/matched_clusters.csv
-32.93693134488663,117.11998949603036,3.9272727272727272,16,16,235238,True,outputs/batch_csv/235238/matched_clusters.csv
-32.936969722027385,117.11466633918532,3.9272727272727272,16,16,235238,True,outputs/batch_csv/235238/matched_clusters.csv
-32.93887685616906,117.11507960601604,3.9272727272727272,16,16,235238,True,outputs/batch_csv/235238/matched_clusters.csv
-32.936591151454806,117.05845437775751,3.152173913043478,16,16,235238,True,outputs/batch_csv/235238/matched_clusters.csv
-31.641241633987526,117.21981708887137,4.310457516339869,5,90,110706,True,outputs/batch_csv/110706/matched_clusters.csv
-31.664087893939396,117.22732080698287,3.560606060606061,5,90,110706,True,outputs/batch_csv/110706/matched_clusters.csv
-32.122398045739445,116.94887883268714,3.204081632653061,1,89,236449,True,outputs/batch_csv/236449/matched_clusters.csv
-32.10927215829797,116.94761824151416,2.9555555555555557,1,89,113177,True,outputs/batch_csv/113177/matched_clusters.csv
-32.07915393237384,117.13069683228396,2.525773195876289,207,217,113177,True,outputs/batch_csv/113177/matched_clusters.csv
-32.1205437624008,116.9666873201885,2.1451612903225805,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-32.08410680224868,117.00031623015872,2.017857142857143,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-32.03974999669312,116.93162130291006,2.5384615384615383,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-31.951473845899464,116.94086218584656,2.2222222222222223,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-31.973964370967224,117.12113085373922,2.0625,133,245,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-32.08785753367003,116.94466819497052,2.0234375,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-32.13733518518518,116.95932175925928,2.014705882352941,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-32.13482760065938,116.95130217978397,2.2890625,1,89,218782,True,outputs/batch_csv/218782/matched_clusters.csv
-31.59990137219311,117.200951413046,2.973684210526316,5,90,119029,True,outputs/batch_csv/119029/matched_clusters.csv
-31.59776454808281,117.21522033998288,3.246153846153846,5,90,119029,True,outputs/batch_csv/119029/matched_clusters.csv
-31.654083038618655,117.23913069262191,3.513157894736842,5,90,119029,True,outputs/batch_csv/119029/matched_clusters.csv
-31.688358346958353,117.26574902587484,4.181818181818182,5,90,119029,True,outputs/batch_csv/119029/matched_clusters.csv
-32.1078382265174,117.51996306378084,4.0476190476190474,210,15,119029,True,outputs/batch_csv/119029/matched_clusters.csv
-32.490924503972096,117.74040837724677,3.216216216216216,112,208,119029,False,outputs/batch_csv/119029/matched_clusters.csv
-32.138941446750835,116.94542134383728,2.532258064516129,1,89,494511,True,outputs/batch_csv/494511/matched_clusters.csv
-31.952656971272305,117.57144342911934,2.953125,215,392,494511,False,outputs/batch_csv/494511/matched_clusters.csv
-32.90281520061728,117.09012438271604,2.772727272727273,16,16,106238,True,outputs/batch_csv/106238/matched_clusters.csv
-32.00939661044974,117.0198373015873,2.5576923076923075,1,89,106238,True,outputs/batch_csv/106238/matched_clusters.csv
-32.00236155735072,117.01228873223737,2.9895833333333335,1,89,106238,True,outputs/batch_csv/106238/matched_clusters.csv
-31.668535793566,116.99054335232668,2.8333333333333335,151,117,106238,True,outputs/batch_csv/106238/matched_clusters.csv
-31.911481014009137,117.1142359517797,2.630952380952381,22,179,106238,False,outputs/batch_csv/106238/matched_clusters.csv
-31.98019211033951,117.15687949459875,3.1333333333333333,55,291,106238,True,outputs/batch_csv/106238/matched_clusters.csv
-32.136316058337016,116.98732182556128,3.40625,1,89,517526,True,outputs/batch_csv/517526/matched_clusters.csv
-32.13282485001851,117.0342828242874,4.16,1,89,517526,True,outputs/batch_csv/517526/matched_clusters.csv
-32.264504091464595,116.9965003512155,2.888888888888889,1,89,517526,True,outputs/batch_csv/517526/matched_clusters.csv
-32.913685201719574,117.23397944444444,2.103448275862069,126,33,517526,True,outputs/batch_csv/517526/matched_clusters.csv
-32.600221640137875,117.07755718586802,3.4936708860759493,279,300,547064,True,outputs/batch_csv/547064/matched_clusters.csv
-32.10919984130264,117.06415499691624,6.0,1,89,233336,True,outputs/batch_csv/233336/matched_clusters.csv
-32.9288677406675,117.05674229613128,6.7,16,16,234113,True,outputs/batch_csv/234113/matched_clusters.csv
-32.13492380147042,116.94825377796592,2.2819767441860463,1,89,106231,True,outputs/batch_csv/106231/matched_clusters.csv
-32.40313528439153,116.97672791005292,2.1857142857142855,10,86,106231,True,outputs/batch_csv/106231/matched_clusters.csv
-32.14193618643378,116.92885074915203,3.3214285714285716,1,89,494527,True,outputs/batch_csv/494527/matched_clusters.csv
-32.15858773103632,116.92454384081196,2.7058823529411766,1,89,494527,True,outputs/batch_csv/494527/matched_clusters.csv
-31.24152484567901,117.1375951080247,3.107142857142857,9,24,524967,True,outputs/batch_csv/524967/matched_clusters.csv
-32.13236424000712,116.99172434560256,3.1176470588235294,1,89,124962,True,outputs/batch_csv/124962/matched_clusters.csv
-32.36160501054122,116.94288695466572,2.75,237,175,124962,True,outputs/batch_csv/124962/matched_clusters.csv
-32.61060288820185,116.88983185211556,3.022727272727273,219,269,124962,False,outputs/batch_csv/124962/matched_clusters.csv
-32.14022582418373,116.97496144361652,3.0,1,89,223502,True,outputs/batch_csv/223502/matched_clusters.csv
-32.33516469725274,117.03061558137976,3.4146341463414633,1,89,223502,False,outputs/batch_csv/223502/matched_clusters.csv
-31.588967373511903,117.27536508556548,3.2614107883817427,125,331,111629,False,outputs/batch_csv/111629/matched_clusters.csv
-32.14565951028139,116.9651906662286,3.8718861209964417,1,89,362616,True,outputs/batch_csv/362616/matched_clusters.csv
-32.03854530440685,116.95036093462824,3.692307692307693,1,89,362616,True,outputs/batch_csv/362616/matched_clusters.csv
-31.65755292312847,117.08179222905204,2.933333333333333,170,18,119212,False,outputs/batch_csv/119212/matched_clusters.csv
-32.132172250566896,116.987430404384,3.5625,1,89,515247,True,outputs/batch_csv/515247/matched_clusters.csv
-32.462040005446624,116.89881720905954,3.125,27,6,515247,False,outputs/batch_csv/515247/matched_clusters.csv
-32.14320647091537,116.98666301811215,2.9473684210526314,1,89,360945,True,outputs/batch_csv/360945/matched_clusters.csv
-32.059792087408916,117.0088182229155,3.0754716981132075,1,89,360945,True,outputs/batch_csv/360945/matched_clusters.csv
-31.894773732950743,117.06962126324493,3.0,28,82,360945,False,outputs/batch_csv/360945/matched_clusters.csv
-31.59682687839169,117.22146271013123,2.0392156862745097,5,90,360945,True,outputs/batch_csv/360945/matched_clusters.csv
-31.227409061950244,117.3627799347702,2.6666666666666665,92,249,360945,False,outputs/batch_csv/360945/matched_clusters.csv
-31.184482509634243,117.39632379039205,2.497872340425532,60,281,360945,True,outputs/batch_csv/360945/matched_clusters.csv
-31.565261160292756,117.74238581049627,2.412698412698413,280,171,360945,True,outputs/batch_csv/360945/matched_clusters.csv
-32.189639756944445,116.98069096064816,2.776315789473684,1,89,116606,True,outputs/batch_csv/116606/matched_clusters.csv
-31.968692278439157,116.952613682209,2.386363636363636,1,89,116606,True,outputs/batch_csv/116606/matched_clusters.csv
-31.69816421544312,116.88899642443783,3.1875,25,160,116606,True,outputs/batch_csv/116606/matched_clusters.csv
-31.308510982142856,116.82545008267196,4.1,143,141,116606,True,outputs/batch_csv/116606/matched_clusters.csv
-31.584008457341262,117.81011654265872,2.735294117647059,292,191,116606,False,outputs/batch_csv/116606/matched_clusters.csv
-31.594046930508313,117.86100402140023,2.8833333333333333,46,61,116606,False,outputs/batch_csv/116606/matched_clusters.csv
-31.988996527777775,117.23203854166668,2.4565217391304346,104,111,116606,True,outputs/batch_csv/116606/matched_clusters.csv
-31.29331577991453,117.04738086894588,2.3684210526315788,11,76,496879,False,outputs/batch_csv/496879/matched_clusters.csv
-31.31035524884259,117.05231361689816,2.1785714285714284,11,76,496879,False,outputs/batch_csv/496879/matched_clusters.csv
-31.223548293650794,117.03068065656566,3.853448275862069,9,24,496879,True,outputs/batch_csv/496879/matched_clusters.csv
-32.9311431547619,117.0484931712963,2.567073170731707,16,16,597011,True,outputs/batch_csv/597011/matched_clusters.csv
-32.70227248517706,117.3632676220354,3.2589285714285716,182,309,597011,False,outputs/batch_csv/597011/matched_clusters.csv
-32.13704410950419,116.9401713637326,4.538461538461538,1,89,494520,True,outputs/batch_csv/494520/matched_clusters.csv
-31.939379902015848,117.8670032192838,3.827586206896552,186,27,494520,True,outputs/batch_csv/494520/matched_clusters.csv
-32.042853942301306,117.32401025991824,4.827586206896552,144,56,494520,True,outputs/batch_csv/494520/matched_clusters.csv
-32.14431040702292,116.96186541586566,3.1449275362318843,1,89,125040,True,outputs/batch_csv/125040/matched_clusters.csv
-31.29721793819601,116.80818254835712,4.2,143,141,125040,True,outputs/batch_csv/125040/matched_clusters.csv
-31.637742472393633,117.21366568976096,2.8405797101449277,5,90,112636,True,outputs/batch_csv/112636/matched_clusters.csv
-31.63918492123211,117.14863160625497,2.7454545454545456,5,90,112636,False,outputs/batch_csv/112636/matched_clusters.csv
-31.532567600431975,117.2444536888172,2.8131868131868134,200,147,112636,True,outputs/batch_csv/112636/matched_clusters.csv
-31.52053984638465,117.20118919589768,2.2641509433962264,357,312,112636,True,outputs/batch_csv/112636/matched_clusters.csv
-32.67713381660169,117.0673402270143,3.3194444444444446,305,297,106236,False,outputs/batch_csv/106236/matched_clusters.csv
-32.12753025581671,116.95471529261636,2.9166666666666665,1,89,106236,True,outputs/batch_csv/106236/matched_clusters.csv
-32.01728475815999,117.36862705268052,3.2743055555555554,98,41,106236,True,outputs/batch_csv/106236/matched_clusters.csv
-32.46437180555556,117.64985814814816,2.890845070422535,329,136,106236,True,outputs/batch_csv/106236/matched_clusters.csv
-32.14093966694383,116.97405170084996,3.091666666666667,1,89,232810,True,outputs/batch_csv/232810/matched_clusters.csv
-31.71786469038209,116.99452683684672,2.439393939393939,139,45,232810,True,outputs/batch_csv/232810/matched_clusters.csv
-31.56307760752688,117.7326449323884,2.588888888888889,280,171,232810,False,outputs/batch_csv/232810/matched_clusters.csv
-31.8158268593797,117.38122506398676,2.4583333333333335,80,74,232810,True,outputs/batch_csv/232810/matched_clusters.csv
-32.95305235926317,117.09331085037864,2.918918918918919,16,16,226083,True,outputs/batch_csv/226083/matched_clusters.csv
